secid,date,symbol,expiration,cp_flag,strike,best_bid,best_offer,implied_volatility,expiryindicator,amsettlement
108105.0,2020-06-15,SPXW 201030P3120000,2020-10-30,P,3120000.0,240.8,243.0,0.270715,m,0.0
108105.0,2020-06-15,SPXW 201030P3125000,2020-10-30,P,3125000.0,242.9,245.2,0.269635,m,0.0
108105.0,2020-06-15,SPXW 201030P3130000,2020-10-30,P,3130000.0,245.0,247.3,0.268462,m,0.0
108105.0,2020-06-15,SPXW 201030P3140000,2020-10-30,P,3140000.0,249.4,251.6,0.266235,m,0.0
108105.0,2020-06-15,SPXW 201030P3150000,2020-10-30,P,3150000.0,253.8,256.0,0.263965,m,0.0
108105.0,2020-06-15,SPXW 201030P3160000,2020-10-30,P,3160000.0,258.3,260.5,0.261717,m,0.0
108105.0,2020-06-15,SPXW 201030P3170000,2020-10-30,P,3170000.0,262.8,265.1,0.25942,m,0.0
108105.0,2020-06-15,SPXW 201030P3175000,2020-10-30,P,3175000.0,265.2,267.4,0.25833,m,0.0
108105.0,2020-06-15,SPXW 201030P3180000,2020-10-30,P,3180000.0,267.5,269.7,0.257142,m,0.0
108105.0,2020-06-15,SPXW 201030P3190000,2020-10-30,P,3190000.0,272.3,274.5,0.254948,m,0.0
108105.0,2020-06-15,SPXW 201030P3200000,2020-10-30,P,3200000.0,277.1,279.4,0.252699,m,0.0
108105.0,2020-06-15,SPXW 201030P3210000,2020-10-30,P,3210000.0,282.1,284.2,0.250393,m,0.0
108105.0,2020-06-15,SPXW 201030P3220000,2020-10-30,P,3220000.0,287.1,289.2,0.248096,m,0.0
108105.0,2020-06-15,SPXW 201030P3225000,2020-10-30,P,3225000.0,289.7,291.8,0.247038,m,0.0
108105.0,2020-06-15,SPXW 201030P3230000,2020-10-30,P,3230000.0,292.3,294.4,0.245947,m,0.0
108105.0,2020-06-15,SPXW 201030P3240000,2020-10-30,P,3240000.0,297.6,299.7,0.243805,m,0.0
108105.0,2020-06-15,SPXW 201030P3250000,2020-10-30,P,3250000.0,303.0,305.0,0.241596,m,0.0
108105.0,2020-06-15,SPXW 201030P3260000,2020-10-30,P,3260000.0,308.5,310.5,0.239462,m,0.0
108105.0,2020-06-15,SPXW 201030P3270000,2020-10-30,P,3270000.0,314.1,316.1,0.23733,m,0.0
108105.0,2020-06-15,SPXW 201030P3275000,2020-10-30,P,3275000.0,316.9,319.0,0.236283,m,0.0
108105.0,2020-06-15,SPXW 201030P3280000,2020-10-30,P,3280000.0,319.8,321.9,0.235272,m,0.0
108105.0,2020-06-15,SPXW 201030P3290000,2020-10-30,P,3290000.0,325.7,327.7,0.233214,m,0.0
108105.0,2020-06-15,SPXW 201030P3300000,2020-10-30,P,3300000.0,331.6,333.7,0.231154,m,0.0
108105.0,2020-06-15,SPXW 201030P3310000,2020-10-30,P,3310000.0,337.7,339.8,0.229168,m,0.0
108105.0,2020-06-15,SPXW 201030P3320000,2020-10-30,P,3320000.0,343.9,346.0,0.227179,m,0.0
108105.0,2020-06-15,SPXW 201030P3325000,2020-10-30,P,3325000.0,347.1,349.1,0.226203,m,0.0
108105.0,2020-06-15,SPXW 201030P3330000,2020-10-30,P,3330000.0,350.3,352.3,0.225266,m,0.0
108105.0,2020-06-15,SPXW 201030P3340000,2020-10-30,P,3340000.0,356.7,358.8,0.22335,m,0.0
108105.0,2020-06-15,SPXW 201030P3350000,2020-10-30,P,3350000.0,363.3,365.3,0.22143,m,0.0
108105.0,2020-06-15,SPXW 201030P3360000,2020-10-30,P,3360000.0,370.0,372.0,0.219589,m,0.0
108105.0,2020-06-15,SPXW 201030P3375000,2020-10-30,P,3375000.0,380.3,382.3,0.216931,m,0.0
108105.0,2020-06-15,SPXW 201030P3400000,2020-10-30,P,3400000.0,398.1,400.0,0.212653,m,0.0
108105.0,2020-06-15,SPXW 201030P3425000,2020-10-30,P,3425000.0,416.6,418.5,0.208641,m,0.0
108105.0,2020-06-15,SPXW 201030P3450000,2020-10-30,P,3450000.0,435.9,437.8,0.205067,m,0.0
108105.0,2020-06-15,SPXW 201030P3475000,2020-10-30,P,3475000.0,456.0,457.8,0.201947,m,0.0
108105.0,2020-06-15,SPXW 201030P3500000,2020-10-30,P,3500000.0,476.7,478.5,0.199196,m,0.0
108105.0,2020-06-15,SPXW 201030P3525000,2020-10-30,P,3525000.0,498.1,499.9,0.197094,m,0.0
108105.0,2020-06-15,SPXW 201030P3550000,2020-10-30,P,3550000.0,520.0,521.7,0.195177,m,0.0
108105.0,2020-06-15,SPXW 201030P3600000,2020-10-30,P,3600000.0,555.7,579.7,0.198334,m,0.0
108105.0,2020-06-15,SPXW 201030P3650000,2020-10-30,P,3650000.0,602.2,626.2,0.198209,m,0.0
108105.0,2020-06-15,SPXW 201030P3700000,2020-10-30,P,3700000.0,649.6,673.6,0.198993,m,0.0
108105.0,2020-06-15,SPXW 201030P3800000,2020-10-30,P,3800000.0,746.2,770.2,0.202798,m,0.0
108105.0,2020-06-15,SPXW 201030P3900000,2020-10-30,P,3900000.0,844.3,868.3,0.209406,m,0.0
108105.0,2020-06-15,SPXW 201030P4000000,2020-10-30,P,4000000.0,943.1,967.1,0.217288,m,0.0
108105.0,2020-06-15,SPXW 201030P4100000,2020-10-30,P,4100000.0,1042.4,1066.4,0.227222,m,0.0
108105.0,2020-06-15,SPXW 201030P4200000,2020-10-30,P,4200000.0,1141.9,1165.9,0.237689,m,0.0
108105.0,2020-06-15,SPXW 201030P4300000,2020-10-30,P,4300000.0,1241.5,1265.5,0.248141,m,0.0
108105.0,2020-06-15,SPXW 201030P4400000,2020-10-30,P,4400000.0,1341.2,1365.2,0.259038,m,0.0
108105.0,2020-06-15,SPXW 201030P4500000,2020-10-30,P,4500000.0,1440.9,1464.9,0.26906,m,0.0
108105.0,2020-06-15,SPXW 201030P4600000,2020-10-30,P,4600000.0,1540.7,1564.7,0.280168,m,0.0
108105.0,2020-06-15,SPXW 201030P4700000,2020-10-30,P,4700000.0,1640.5,1664.5,0.290724,m,0.0
108105.0,2020-06-15,SPXW 201030P4800000,2020-10-30,P,4800000.0,1740.3,1764.3,0.300739,m,0.0
108105.0,2020-06-15,SPXW 201030P800000,2020-10-30,P,800000.0,1.5,1.8,0.874851,m,0.0
108105.0,2020-06-15,SPXW 201030P900000,2020-10-30,P,900000.0,1.95,2.25,0.823582,m,0.0
108105.0,2020-06-15,SPXW 201130C1000000,2020-11-30,C,1000000.0,2030.1,2054.1,0.699599,m,0.0
108105.0,2020-06-15,SPXW 201130C1100000,2020-11-30,C,1100000.0,1931.2,1955.2,0.669961,m,0.0
108105.0,2020-06-15,SPXW 201130C1200000,2020-11-30,C,1200000.0,1832.5,1856.5,0.641109,m,0.0
108105.0,2020-06-15,SPXW 201130C1300000,2020-11-30,C,1300000.0,1734.0,1758.0,0.612688,m,0.0
108105.0,2020-06-15,SPXW 201130C1400000,2020-11-30,C,1400000.0,1635.9,1659.9,0.587005,m,0.0
108105.0,2020-06-15,SPXW 201130C1500000,2020-11-30,C,1500000.0,1538.3,1562.3,0.563564,m,0.0
108105.0,2020-06-15,SPXW 201130C1600000,2020-11-30,C,1600000.0,1441.3,1465.3,0.54182,m,0.0
108105.0,2020-06-15,SPXW 201130C1700000,2020-11-30,C,1700000.0,1345.1,1369.1,0.521925,m,0.0
108105.0,2020-06-15,SPXW 201130C1800000,2020-11-30,C,1800000.0,1249.8,1273.8,0.503131,m,0.0
108105.0,2020-06-15,SPXW 201130C1850000,2020-11-30,C,1850000.0,1202.6,1226.6,0.494366,m,0.0
108105.0,2020-06-15,SPXW 201130C1900000,2020-11-30,C,1900000.0,1155.7,1179.7,0.485791,m,0.0
108105.0,2020-06-15,SPXW 201130C1950000,2020-11-30,C,1950000.0,1109.1,1133.1,0.477286,m,0.0
108105.0,2020-06-15,SPXW 201130C2000000,2020-11-30,C,2000000.0,1062.9,1086.9,0.469124,m,0.0
108105.0,2020-06-15,SPXW 201130C2050000,2020-11-30,C,2050000.0,1017.0,1041.0,0.460817,m,0.0
108105.0,2020-06-15,SPXW 201130C2100000,2020-11-30,C,2100000.0,971.6,995.6,0.452936,m,0.0
108105.0,2020-06-15,SPXW 201130C2150000,2020-11-30,C,2150000.0,926.6,950.6,0.445029,m,0.0
108105.0,2020-06-15,SPXW 201130C2200000,2020-11-30,C,2200000.0,882.0,906.0,0.437024,m,0.0
108105.0,2020-06-15,SPXW 201130C2250000,2020-11-30,C,2250000.0,837.9,861.9,0.429109,m,0.0
108105.0,2020-06-15,SPXW 201130C2275000,2020-11-30,C,2275000.0,816.0,840.0,0.425067,m,0.0
108105.0,2020-06-15,SPXW 201130C2300000,2020-11-30,C,2300000.0,794.3,818.3,0.42119,m,0.0
108105.0,2020-06-15,SPXW 201130C2325000,2020-11-30,C,2325000.0,772.7,794.4,0.414689,m,0.0
108105.0,2020-06-15,SPXW 201130C2350000,2020-11-30,C,2350000.0,751.2,775.2,0.413192,m,0.0
108105.0,2020-06-15,SPXW 201130C2375000,2020-11-30,C,2375000.0,729.8,753.8,0.409064,m,0.0
108105.0,2020-06-15,SPXW 201130C2400000,2020-11-30,C,2400000.0,708.5,732.5,0.404848,m,0.0
108105.0,2020-06-15,SPXW 201130C2425000,2020-11-30,C,2425000.0,687.4,711.4,0.400737,m,0.0
108105.0,2020-06-15,SPXW 201130C2450000,2020-11-30,C,2450000.0,666.5,690.5,0.396709,m,0.0
108105.0,2020-06-15,SPXW 201130C2475000,2020-11-30,C,2475000.0,645.7,669.7,0.392565,m,0.0
108105.0,2020-06-15,SPXW 201130C2500000,2020-11-30,C,2500000.0,625.0,649.0,0.388303,m,0.0
108105.0,2020-06-15,SPXW 201130C2525000,2020-11-30,C,2525000.0,604.5,628.5,0.384095,m,0.0
108105.0,2020-06-15,SPXW 201130C2550000,2020-11-30,C,2550000.0,584.1,605.6,0.377638,m,0.0
108105.0,2020-06-15,SPXW 201130C2575000,2020-11-30,C,2575000.0,563.9,587.9,0.375455,m,0.0
108105.0,2020-06-15,SPXW 201130C2600000,2020-11-30,C,2600000.0,543.8,567.8,0.371012,m,0.0
108105.0,2020-06-15,SPXW 201130C2625000,2020-11-30,C,2625000.0,524.0,548.0,0.36674,m,0.0
108105.0,2020-06-15,SPXW 201130C2650000,2020-11-30,C,2650000.0,504.3,528.3,0.36231,m,0.0
108105.0,2020-06-15,SPXW 201130C2675000,2020-11-30,C,2675000.0,484.8,508.8,0.357871,m,0.0
108105.0,2020-06-15,SPXW 201130C2700000,2020-11-30,C,2700000.0,465.4,489.4,0.353263,m,0.0
108105.0,2020-06-15,SPXW 201130C2725000,2020-11-30,C,2725000.0,446.3,470.3,0.348773,m,0.0
108105.0,2020-06-15,SPXW 201130C2740000,2020-11-30,C,2740000.0,434.9,458.9,0.346007,m,0.0
108105.0,2020-06-15,SPXW 201130C2750000,2020-11-30,C,2750000.0,427.4,451.4,0.344239,m,0.0
108105.0,2020-06-15,SPXW 201130C2760000,2020-11-30,C,2760000.0,419.9,443.9,0.342417,m,0.0
108105.0,2020-06-15,SPXW 201130C2770000,2020-11-30,C,2770000.0,412.4,436.4,0.34054,m,0.0
108105.0,2020-06-15,SPXW 201130C2775000,2020-11-30,C,2775000.0,408.7,432.7,0.339651,m,0.0
108105.0,2020-06-15,SPXW 201130C2780000,2020-11-30,C,2780000.0,404.9,428.9,0.33861,m,0.0
108105.0,2020-06-15,SPXW 201130C2790000,2020-11-30,C,2790000.0,397.5,421.5,0.336764,m,0.0
108105.0,2020-06-15,SPXW 201130C2800000,2020-11-30,C,2800000.0,390.2,414.2,0.334998,m,0.0
108105.0,2020-06-15,SPXW 201130C2810000,2020-11-30,C,2810000.0,382.8,406.8,0.333041,m,0.0
108105.0,2020-06-15,SPXW 201130C2820000,2020-11-30,C,2820000.0,375.5,399.5,0.331163,m,0.0
108105.0,2020-06-15,SPXW 201130C2825000,2020-11-30,C,2825000.0,371.9,395.9,0.330269,m,0.0
108105.0,2020-06-15,SPXW 201130C2830000,2020-11-30,C,2830000.0,368.3,392.3,0.329362,m,0.0
108105.0,2020-06-15,SPXW 201130C2840000,2020-11-30,C,2840000.0,361.0,385.0,0.32737,m,0.0
108105.0,2020-06-15,SPXW 201130C2850000,2020-11-30,C,2850000.0,353.8,377.8,0.325454,m,0.0
108105.0,2020-06-15,SPXW 201130C2860000,2020-11-30,C,2860000.0,346.7,370.7,0.323611,m,0.0
108105.0,2020-06-15,SPXW 201130C2870000,2020-11-30,C,2870000.0,339.6,363.6,0.321709,m,0.0
108105.0,2020-06-15,SPXW 201130C2875000,2020-11-30,C,2875000.0,336.1,360.1,0.3208,m,0.0
108105.0,2020-06-15,SPXW 201130C2880000,2020-11-30,C,2880000.0,332.5,356.5,0.319747,m,0.0
108105.0,2020-06-15,SPXW 201130C2890000,2020-11-30,C,2890000.0,325.5,349.5,0.317854,m,0.0
108105.0,2020-06-15,SPXW 201130C2900000,2020-11-30,C,2900000.0,318.5,342.5,0.315901,m,0.0
108105.0,2020-06-15,SPXW 201130C2910000,2020-11-30,C,2910000.0,311.6,335.6,0.314015,m,0.0
108105.0,2020-06-15,SPXW 201130C2920000,2020-11-30,C,2920000.0,304.7,328.7,0.312065,m,0.0
108105.0,2020-06-15,SPXW 201130C2925000,2020-11-30,C,2925000.0,301.3,325.3,0.311131,m,0.0
108105.0,2020-06-15,SPXW 201130C2930000,2020-11-30,C,2930000.0,297.8,321.8,0.310053,m,0.0
108105.0,2020-06-15,SPXW 201130C2940000,2020-11-30,C,2940000.0,291.0,315.0,0.308104,m,0.0
108105.0,2020-06-15,SPXW 201130C2950000,2020-11-30,C,2950000.0,284.3,308.3,0.306216,m,0.0
108105.0,2020-06-15,SPXW 201130C2960000,2020-11-30,C,2960000.0,277.6,301.3,0.304075,m,0.0
108105.0,2020-06-15,SPXW 201130C2970000,2020-11-30,C,2970000.0,271.2,294.9,0.302429,m,0.0
108105.0,2020-06-15,SPXW 201130C2975000,2020-11-30,C,2975000.0,267.9,291.6,0.301456,m,0.0
108105.0,2020-06-15,SPXW 201130C2980000,2020-11-30,C,2980000.0,264.5,288.3,0.300404,m,0.0
108105.0,2020-06-15,SPXW 201130C2990000,2020-11-30,C,2990000.0,258.0,281.7,0.298434,m,0.0
108105.0,2020-06-15,SPXW 201130C3000000,2020-11-30,C,3000000.0,251.6,275.2,0.296519,m,0.0
108105.0,2020-06-15,SPXW 201130C3010000,2020-11-30,C,3010000.0,245.3,268.7,0.294596,m,0.0
108105.0,2020-06-15,SPXW 201130C3020000,2020-11-30,C,3020000.0,246.3,254.7,0.292478,m,0.0
108105.0,2020-06-15,SPXW 201130C3025000,2020-11-30,C,3025000.0,242.3,251.6,0.291024,m,0.0
108105.0,2020-06-15,SPXW 201130C3030000,2020-11-30,C,3030000.0,240.0,248.3,0.290472,m,0.0
108105.0,2020-06-15,SPXW 201130C3040000,2020-11-30,C,3040000.0,233.7,242.0,0.288454,m,0.0
108105.0,2020-06-15,SPXW 201130C3050000,2020-11-30,C,3050000.0,227.2,235.8,0.286301,m,0.0
108105.0,2020-06-15,SPXW 201130C3060000,2020-11-30,C,3060000.0,221.2,229.6,0.284377,m,0.0
108105.0,2020-06-15,SPXW 201130C3070000,2020-11-30,C,3070000.0,215.1,223.5,0.282376,m,0.0
108105.0,2020-06-15,SPXW 201130C3075000,2020-11-30,C,3075000.0,212.5,220.4,0.28159,m,0.0
108105.0,2020-06-15,SPXW 201130C3080000,2020-11-30,C,3080000.0,209.0,217.4,0.280297,m,0.0
108105.0,2020-06-15,SPXW 201130C3090000,2020-11-30,C,3090000.0,203.0,211.4,0.27826,m,0.0
108105.0,2020-06-15,SPXW 201130C3100000,2020-11-30,C,3100000.0,196.3,205.4,0.275717,m,0.0
108105.0,2020-06-15,SPXW 201130C3110000,2020-11-30,C,3110000.0,191.1,199.5,0.274064,m,0.0
108105.0,2020-06-15,SPXW 201130C3120000,2020-11-30,C,3120000.0,185.4,193.6,0.272023,m,0.0
108105.0,2020-06-15,SPXW 201130C3125000,2020-11-30,C,3125000.0,181.8,190.7,0.270545,m,0.0
108105.0,2020-06-15,SPXW 201130C3130000,2020-11-30,C,3130000.0,179.6,187.9,0.269958,m,0.0
108105.0,2020-06-15,SPXW 201130C3140000,2020-11-30,C,3140000.0,174.1,182.1,0.267928,m,0.0
108105.0,2020-06-15,SPXW 201130C3150000,2020-11-30,C,3150000.0,168.0,176.3,0.265442,m,0.0
108105.0,2020-06-15,SPXW 201130C3160000,2020-11-30,C,3160000.0,162.8,170.7,0.263538,m,0.0
108105.0,2020-06-15,SPXW 201130C3170000,2020-11-30,C,3170000.0,157.5,165.2,0.261542,m,0.0
108105.0,2020-06-15,SPXW 201130C3175000,2020-11-30,C,3175000.0,154.7,162.4,0.260386,m,0.0
108105.0,2020-06-15,SPXW 201130C3180000,2020-11-30,C,3180000.0,152.1,159.7,0.259391,m,0.0
108105.0,2020-06-15,SPXW 201130C3190000,2020-11-30,C,3190000.0,146.8,154.4,0.257328,m,0.0
108105.0,2020-06-15,SPXW 201130C3200000,2020-11-30,C,3200000.0,141.2,149.1,0.254982,m,0.0
108105.0,2020-06-15,SPXW 201130C3210000,2020-11-30,C,3210000.0,136.5,143.9,0.253156,m,0.0
108105.0,2020-06-15,SPXW 201130C3220000,2020-11-30,C,3220000.0,131.4,138.8,0.251042,m,0.0
108105.0,2020-06-15,SPXW 201130C3225000,2020-11-30,C,3225000.0,128.6,136.3,0.24982,m,0.0
108105.0,2020-06-15,SPXW 201130C3230000,2020-11-30,C,3230000.0,126.5,133.8,0.249012,m,0.0
108105.0,2020-06-15,SPXW 201130C3240000,2020-11-30,C,3240000.0,121.7,128.9,0.247003,m,0.0
108105.0,2020-06-15,SPXW 201130C3250000,2020-11-30,C,3250000.0,116.5,124.1,0.244694,m,0.0
108105.0,2020-06-15,SPXW 201130C3260000,2020-11-30,C,3260000.0,112.2,119.3,0.242849,m,0.0
108105.0,2020-06-15,SPXW 201130C3270000,2020-11-30,C,3270000.0,107.6,114.7,0.240828,m,0.0
108105.0,2020-06-15,SPXW 201130C3275000,2020-11-30,C,3275000.0,105.0,112.4,0.239579,m,0.0
108105.0,2020-06-15,SPXW 201130C3280000,2020-11-30,C,3280000.0,103.2,110.1,0.238823,m,0.0
108105.0,2020-06-15,SPXW 201130C3290000,2020-11-30,C,3290000.0,98.7,105.7,0.236765,m,0.0
108105.0,2020-06-15,SPXW 201130C3300000,2020-11-30,C,3300000.0,94.1,101.3,0.234519,m,0.0
108105.0,2020-06-15,SPXW 201130C3310000,2020-11-30,C,3310000.0,89.9,97.1,0.232549,m,0.0
108105.0,2020-06-15,SPXW 201130C3320000,2020-11-30,C,3320000.0,86.0,92.9,0.230658,m,0.0
108105.0,2020-06-15,SPXW 201130C3325000,2020-11-30,C,3325000.0,83.9,90.9,0.229631,m,0.0
108105.0,2020-06-15,SPXW 201130C3330000,2020-11-30,C,3330000.0,81.9,88.9,0.228641,m,0.0
108105.0,2020-06-15,SPXW 201130C3340000,2020-11-30,C,3340000.0,77.8,85.1,0.22663,m,0.0
108105.0,2020-06-15,SPXW 201130C3350000,2020-11-30,C,3350000.0,73.8,81.3,0.224554,m,0.0
108105.0,2020-06-15,SPXW 201130C3360000,2020-11-30,C,3360000.0,70.6,77.6,0.222986,m,0.0
108105.0,2020-06-15,SPXW 201130C3375000,2020-11-30,C,3375000.0,65.0,72.2,0.219911,m,0.0
108105.0,2020-06-15,SPXW 201130C3400000,2020-11-30,C,3400000.0,57.5,63.8,0.215894,m,0.0
108105.0,2020-06-15,SPXW 201130C3425000,2020-11-30,C,3425000.0,49.5,56.2,0.211213,m,0.0
108105.0,2020-06-15,SPXW 201130C3450000,2020-11-30,C,3450000.0,43.5,49.2,0.20772,m,0.0
108105.0,2020-06-15,SPXW 201130C3475000,2020-11-30,C,3475000.0,37.7,43.0,0.204186,m,0.0
108105.0,2020-06-15,SPXW 201130C3500000,2020-11-30,C,3500000.0,32.6,37.5,0.201007,m,0.0
108105.0,2020-06-15,SPXW 201130C3525000,2020-11-30,C,3525000.0,29.4,30.5,0.19725,m,0.0
108105.0,2020-06-15,SPXW 201130C3550000,2020-11-30,C,3550000.0,25.3,26.4,0.194599,m,0.0
108105.0,2020-06-15,SPXW 201130C3600000,2020-11-30,C,3600000.0,18.8,19.8,0.190461,m,0.0
108105.0,2020-06-15,SPXW 201130C3650000,2020-11-30,C,3650000.0,14.0,14.9,0.187511,m,0.0
108105.0,2020-06-15,SPXW 201130C3700000,2020-11-30,C,3700000.0,10.6,11.4,0.186001,m,0.0
108105.0,2020-06-15,SPXW 201130C3800000,2020-11-30,C,3800000.0,6.2,6.9,0.185178,m,0.0
108105.0,2020-06-15,SPXW 201130C3900000,2020-11-30,C,3900000.0,3.8,4.4,0.186711,m,0.0
108105.0,2020-06-15,SPXW 201130C4000000,2020-11-30,C,4000000.0,2.5,3.0,0.190319,m,0.0
108105.0,2020-06-15,SPXW 201130C4100000,2020-11-30,C,4100000.0,1.7,2.15,0.194783,m,0.0
108105.0,2020-06-15,SPXW 201130C4200000,2020-11-30,C,4200000.0,1.2,1.65,0.200254,m,0.0
108105.0,2020-06-15,SPXW 201130C4300000,2020-11-30,C,4300000.0,0.85,1.3,0.205718,m,0.0
108105.0,2020-06-15,SPXW 201130C4400000,2020-11-30,C,4400000.0,0.6,1.1,0.211837,m,0.0
108105.0,2020-06-15,SPXW 201130C4500000,2020-11-30,C,4500000.0,0.45,0.95,0.218442,m,0.0
108105.0,2020-06-15,SPXW 201130C4600000,2020-11-30,C,4600000.0,0.35,0.85,0.225527,m,0.0
108105.0,2020-06-15,SPXW 201130C4700000,2020-11-30,C,4700000.0,0.25,0.75,0.231564,m,0.0
108105.0,2020-06-15,SPXW 201130C4800000,2020-11-30,C,4800000.0,0.2,0.7,0.238978,m,0.0
108105.0,2020-06-15,SPXW 201130C800000,2020-11-30,C,800000.0,2228.3,2252.3,0.751782,m,0.0
108105.0,2020-06-15,SPXW 201130C900000,2020-11-30,C,900000.0,2129.2,2153.2,0.730869,m,0.0
108105.0,2020-06-15,SPXW 201130P1000000,2020-11-30,P,1000000.0,3.3,3.8,0.72864,m,0.0
108105.0,2020-06-15,SPXW 201130P1100000,2020-11-30,P,1100000.0,4.2,4.7,0.690837,m,0.0
108105.0,2020-06-15,SPXW 201130P1200000,2020-11-30,P,1200000.0,5.3,5.8,0.656305,m,0.0
108105.0,2020-06-15,SPXW 201130P1300000,2020-11-30,P,1300000.0,6.6,7.2,0.624595,m,0.0
108105.0,2020-06-15,SPXW 201130P1400000,2020-11-30,P,1400000.0,8.3,9.0,0.596356,m,0.0
108105.0,2020-06-15,SPXW 201130P1500000,2020-11-30,P,1500000.0,10.5,11.2,0.570469,m,0.0
108105.0,2020-06-15,SPXW 201130P1600000,2020-11-30,P,1600000.0,13.4,14.2,0.548052,m,0.0
108105.0,2020-06-15,SPXW 201130P1700000,2020-11-30,P,1700000.0,16.9,17.8,0.526282,m,0.0
108105.0,2020-06-15,SPXW 201130P1800000,2020-11-30,P,1800000.0,21.4,22.4,0.506632,m,0.0
108105.0,2020-06-15,SPXW 201130P1850000,2020-11-30,P,1850000.0,24.1,25.1,0.497394,m,0.0
108105.0,2020-06-15,SPXW 201130P1900000,2020-11-30,P,1900000.0,27.1,28.1,0.48841,m,0.0
108105.0,2020-06-15,SPXW 201130P1950000,2020-11-30,P,1950000.0,30.3,31.4,0.479356,m,0.0
108105.0,2020-06-15,SPXW 201130P2000000,2020-11-30,P,2000000.0,32.5,37.0,0.471621,m,0.0
108105.0,2020-06-15,SPXW 201130P2050000,2020-11-30,P,2050000.0,36.5,41.2,0.463335,m,0.0
108105.0,2020-06-15,SPXW 201130P2100000,2020-11-30,P,2100000.0,40.8,45.8,0.455004,m,0.0
108105.0,2020-06-15,SPXW 201130P2150000,2020-11-30,P,2150000.0,45.5,50.7,0.446566,m,0.0
108105.0,2020-06-15,SPXW 201130P2200000,2020-11-30,P,2200000.0,51.6,56.2,0.439671,m,0.0
108105.0,2020-06-15,SPXW 201130P2250000,2020-11-30,P,2250000.0,56.5,62.0,0.430397,m,0.0
108105.0,2020-06-15,SPXW 201130P2275000,2020-11-30,P,2275000.0,60.3,65.1,0.427213,m,0.0
108105.0,2020-06-15,SPXW 201130P2300000,2020-11-30,P,2300000.0,63.4,68.4,0.423113,m,0.0
108105.0,2020-06-15,SPXW 201130P2325000,2020-11-30,P,2325000.0,66.0,71.8,0.418287,m,0.0
108105.0,2020-06-15,SPXW 201130P2350000,2020-11-30,P,2350000.0,69.4,75.3,0.414177,m,0.0
108105.0,2020-06-15,SPXW 201130P2375000,2020-11-30,P,2375000.0,72.9,78.9,0.409985,m,0.0
108105.0,2020-06-15,SPXW 201130P2400000,2020-11-30,P,2400000.0,76.5,82.7,0.405808,m,0.0
108105.0,2020-06-15,SPXW 201130P2425000,2020-11-30,P,2425000.0,80.3,86.6,0.401636,m,0.0
108105.0,2020-06-15,SPXW 201130P2450000,2020-11-30,P,2450000.0,84.1,90.7,0.397362,m,0.0
108105.0,2020-06-15,SPXW 201130P2475000,2020-11-30,P,2475000.0,88.3,94.9,0.393261,m,0.0
108105.0,2020-06-15,SPXW 201130P2500000,2020-11-30,P,2500000.0,92.5,99.2,0.38895,m,0.0
108105.0,2020-06-15,SPXW 201130P2525000,2020-11-30,P,2525000.0,96.9,103.7,0.384697,m,0.0
108105.0,2020-06-15,SPXW 201130P2550000,2020-11-30,P,2550000.0,101.4,108.4,0.380401,m,0.0
108105.0,2020-06-15,SPXW 201130P2575000,2020-11-30,P,2575000.0,105.9,113.1,0.375807,m,0.0
108105.0,2020-06-15,SPXW 201130P2600000,2020-11-30,P,2600000.0,110.8,118.1,0.37149,m,0.0
108105.0,2020-06-15,SPXW 201130P2625000,2020-11-30,P,2625000.0,115.8,123.3,0.367103,m,0.0
108105.0,2020-06-15,SPXW 201130P2650000,2020-11-30,P,2650000.0,121.2,128.7,0.36287,m,0.0
108105.0,2020-06-15,SPXW 201130P2675000,2020-11-30,P,2675000.0,127.3,134.2,0.358919,m,0.0
108105.0,2020-06-15,SPXW 201130P2700000,2020-11-30,P,2700000.0,132.8,139.9,0.354339,m,0.0
108105.0,2020-06-15,SPXW 201130P2725000,2020-11-30,P,2725000.0,137.8,145.9,0.349298,m,0.0
108105.0,2020-06-15,SPXW 201130P2740000,2020-11-30,P,2740000.0,142.5,148.8,0.34684,m,0.0
108105.0,2020-06-15,SPXW 201130P2750000,2020-11-30,P,2750000.0,145.0,151.3,0.345085,m,0.0
108105.0,2020-06-15,SPXW 201130P2760000,2020-11-30,P,2760000.0,147.4,153.8,0.343204,m,0.0
108105.0,2020-06-15,SPXW 201130P2770000,2020-11-30,P,2770000.0,149.9,156.0,0.341132,m,0.0
108105.0,2020-06-15,SPXW 201130P2775000,2020-11-30,P,2775000.0,151.2,157.6,0.340458,m,0.0
108105.0,2020-06-15,SPXW 201130P2780000,2020-11-30,P,2780000.0,152.4,158.9,0.339492,m,0.0
108105.0,2020-06-15,SPXW 201130P2790000,2020-11-30,P,2790000.0,155.0,161.5,0.337658,m,0.0
108105.0,2020-06-15,SPXW 201130P2800000,2020-11-30,P,2800000.0,157.6,163.7,0.335496,m,0.0
108105.0,2020-06-15,SPXW 201130P2810000,2020-11-30,P,2810000.0,160.2,166.8,0.333892,m,0.0
108105.0,2020-06-15,SPXW 201130P2820000,2020-11-30,P,2820000.0,162.9,169.5,0.332026,m,0.0
108105.0,2020-06-15,SPXW 201130P2825000,2020-11-30,P,2825000.0,164.2,170.9,0.331072,m,0.0
108105.0,2020-06-15,SPXW 201130P2830000,2020-11-30,P,2830000.0,165.5,171.8,0.329769,m,0.0
